mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
아쿠아로드:깊은 바다 협곡2,2026-01-05T04:00:00,2026-01-05,04:00,월,540000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T05:00:00,2026-01-05,05:00,월,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T06:00:00,2026-01-05,06:00,월,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T07:00:00,2026-01-05,07:00,월,2500000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T08:00:00,2026-01-05,08:00,월,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T09:00:00,2026-01-05,09:00,월,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T10:00:00,2026-01-05,10:00,월,52500184.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T11:00:00,2026-01-05,11:00,월,70000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T12:00:00,2026-01-05,12:00,월,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T13:00:00,2026-01-05,13:00,월,28694444.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T14:00:00,2026-01-05,14:00,월,38124999.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T15:00:00,2026-01-05,15:00,월,77500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T16:00:00,2026-01-05,16:00,월,18000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T17:00:00,2026-01-05,17:00,월,61874999.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T18:00:00,2026-01-05,18:00,월,2499999.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T19:00:00,2026-01-05,19:00,월,22160002.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T20:00:00,2026-01-05,20:00,월,22333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T21:00:00,2026-01-05,21:00,월,26200000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T22:00:00,2026-01-05,22:00,월,33176525.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-05T23:00:00,2026-01-05,23:00,월,11564166.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T00:00:00,2026-01-06,00:00,화,17999999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T01:00:00,2026-01-06,01:00,화,15055555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T02:00:00,2026-01-06,02:00,화,20456790.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T03:00:00,2026-01-06,03:00,화,21749999.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T04:00:00,2026-01-06,04:00,화,20000000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T05:00:00,2026-01-06,05:00,화,8030555.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T06:00:00,2026-01-06,06:00,화,8426688.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T07:00:00,2026-01-06,07:00,화,27000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T08:00:00,2026-01-06,08:00,화,6166116.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T09:00:00,2026-01-06,09:00,화,21265541.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T10:00:00,2026-01-06,10:00,화,39704074.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T11:00:00,2026-01-06,11:00,화,30666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T12:00:00,2026-01-06,12:00,화,53703703.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T13:00:00,2026-01-06,13:00,화,31125000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T14:00:00,2026-01-06,14:00,화,22000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T15:00:00,2026-01-06,15:00,화,21500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T16:00:00,2026-01-06,16:00,화,18500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T17:00:00,2026-01-06,17:00,화,26600000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T18:00:00,2026-01-06,18:00,화,31250000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T19:00:00,2026-01-06,19:00,화,24374999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T20:00:00,2026-01-06,20:00,화,13875000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T21:00:00,2026-01-06,21:00,화,25500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T22:00:00,2026-01-06,22:00,화,16250000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-06T23:00:00,2026-01-06,23:00,화,17000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T00:00:00,2026-01-07,00:00,수,7333333.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T01:00:00,2026-01-07,01:00,수,7250000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T02:00:00,2026-01-07,02:00,수,6366666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T03:00:00,2026-01-07,03:00,수,1285714.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T04:00:00,2026-01-07,04:00,수,899999.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T05:00:00,2026-01-07,05:00,수,766666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T06:00:00,2026-01-07,06:00,수,250000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T07:00:00,2026-01-07,07:00,수,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T08:00:00,2026-01-07,08:00,수,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T09:00:00,2026-01-07,09:00,수,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T10:00:00,2026-01-07,10:00,수,86666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T11:00:00,2026-01-07,11:00,수,30000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T12:00:00,2026-01-07,12:00,수,99999999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T13:00:00,2026-01-07,13:00,수,63000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T14:00:00,2026-01-07,14:00,수,5755555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T15:00:00,2026-01-07,15:00,수,50000037.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T16:00:00,2026-01-07,16:00,수,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T17:00:00,2026-01-07,17:00,수,17500055.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T18:00:00,2026-01-07,18:00,수,28750000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T19:00:00,2026-01-07,19:00,수,22055555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T20:00:00,2026-01-07,20:00,수,60833333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T21:00:00,2026-01-07,21:00,수,72500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T22:00:00,2026-01-07,22:00,수,24873015.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-07T23:00:00,2026-01-07,23:00,수,19851864.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-08T00:00:00,2026-01-08,00:00,목,13176338.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-01-08T01:00:00,2026-01-08,01:00,목,11567913.0,10.0,HOURLY
