mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
아쿠아로드:깊은 바다 협곡2,2026-02-13T17:00:00,2026-02-13,17:00,금,10428571.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-13T18:00:00,2026-02-13,18:00,금,10318181.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-13T19:00:00,2026-02-13,19:00,금,9999999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-13T20:00:00,2026-02-13,20:00,금,7890909.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-13T21:00:00,2026-02-13,21:00,금,5857142.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-13T22:00:00,2026-02-13,22:00,금,6686666.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-13T23:00:00,2026-02-13,23:00,금,7594444.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T00:00:00,2026-02-14,00:00,토,5859999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T01:00:00,2026-02-14,01:00,토,3330555.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T02:00:00,2026-02-14,02:00,토,2572727.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T03:00:00,2026-02-14,03:00,토,2246923.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T04:00:00,2026-02-14,04:00,토,3405262.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T05:00:00,2026-02-14,05:00,토,5036363.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T06:00:00,2026-02-14,06:00,토,5691666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T07:00:00,2026-02-14,07:00,토,5812500.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T08:00:00,2026-02-14,08:00,토,7755555.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T09:00:00,2026-02-14,09:00,토,8366666.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T10:00:00,2026-02-14,10:00,토,9162499.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T11:00:00,2026-02-14,11:00,토,11647058.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T12:00:00,2026-02-14,12:00,토,13099999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T13:00:00,2026-02-14,13:00,토,11445454.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T14:00:00,2026-02-14,14:00,토,8689999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T15:00:00,2026-02-14,15:00,토,7749999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T16:00:00,2026-02-14,16:00,토,7163201.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T17:00:00,2026-02-14,17:00,토,9599999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T18:00:00,2026-02-14,18:00,토,9228571.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T19:00:00,2026-02-14,19:00,토,9329999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T20:00:00,2026-02-14,20:00,토,7077777.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T21:00:00,2026-02-14,21:00,토,5849999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T22:00:00,2026-02-14,22:00,토,5700000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-14T23:00:00,2026-02-14,23:00,토,5231249.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T00:00:00,2026-02-15,00:00,일,5307142.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T01:00:00,2026-02-15,01:00,일,4700000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T02:00:00,2026-02-15,02:00,일,3528571.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T03:00:00,2026-02-15,03:00,일,3427083.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T04:00:00,2026-02-15,04:00,일,3246153.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T05:00:00,2026-02-15,05:00,일,5107142.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T06:00:00,2026-02-15,06:00,일,6000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T07:00:00,2026-02-15,07:00,일,7100000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T08:00:00,2026-02-15,08:00,일,8150000.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T09:00:00,2026-02-15,09:00,일,8241176.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T10:00:00,2026-02-15,10:00,일,8257142.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T11:00:00,2026-02-15,11:00,일,8707692.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T12:00:00,2026-02-15,12:00,일,8659999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T13:00:00,2026-02-15,13:00,일,8733333.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T14:00:00,2026-02-15,14:00,일,9018181.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T15:00:00,2026-02-15,15:00,일,9523529.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T16:00:00,2026-02-15,16:00,일,7979999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T17:00:00,2026-02-15,17:00,일,6317391.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T18:00:00,2026-02-15,18:00,일,6114285.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T19:00:00,2026-02-15,19:00,일,5328571.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T20:00:00,2026-02-15,20:00,일,4844444.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T21:00:00,2026-02-15,21:00,일,4999999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T22:00:00,2026-02-15,22:00,일,3742857.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-15T23:00:00,2026-02-15,23:00,일,3649999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T00:00:00,2026-02-16,00:00,월,4000000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T01:00:00,2026-02-16,01:00,월,4683333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T02:00:00,2026-02-16,02:00,월,3323529.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T03:00:00,2026-02-16,03:00,월,1923076.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T04:00:00,2026-02-16,04:00,월,1294116.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T05:00:00,2026-02-16,05:00,월,1089999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T06:00:00,2026-02-16,06:00,월,655555.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T07:00:00,2026-02-16,07:00,월,1307142.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T08:00:00,2026-02-16,08:00,월,433333.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T09:00:00,2026-02-16,09:00,월,309999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T10:00:00,2026-02-16,10:00,월,470833.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T11:00:00,2026-02-16,11:00,월,635714.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T12:00:00,2026-02-16,12:00,월,250000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T13:00:00,2026-02-16,13:00,월,10999999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T14:00:00,2026-02-16,14:00,월,10249999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T15:00:00,2026-02-16,15:00,월,11000000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T16:00:00,2026-02-16,16:00,월,10357142.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T17:00:00,2026-02-16,17:00,월,11600000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T18:00:00,2026-02-16,18:00,월,9459999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T19:00:00,2026-02-16,19:00,월,7550000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T20:00:00,2026-02-16,20:00,월,6750000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T21:00:00,2026-02-16,21:00,월,7756249.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T22:00:00,2026-02-16,22:00,월,4779999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-16T23:00:00,2026-02-16,23:00,월,4836363.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T00:00:00,2026-02-17,00:00,화,2699999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T01:00:00,2026-02-17,01:00,화,3038461.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T02:00:00,2026-02-17,02:00,화,3499999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T03:00:00,2026-02-17,03:00,화,2776470.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T04:00:00,2026-02-17,04:00,화,2247333.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T05:00:00,2026-02-17,05:00,화,1496428.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T06:00:00,2026-02-17,06:00,화,3899999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T07:00:00,2026-02-17,07:00,화,3700000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T08:00:00,2026-02-17,08:00,화,4250000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T09:00:00,2026-02-17,09:00,화,4269999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T10:00:00,2026-02-17,10:00,화,4134027.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T11:00:00,2026-02-17,11:00,화,6576923.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T12:00:00,2026-02-17,12:00,화,6169230.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T13:00:00,2026-02-17,13:00,화,5680000.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T14:00:00,2026-02-17,14:00,화,9666666.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T15:00:00,2026-02-17,15:00,화,10599999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T16:00:00,2026-02-17,16:00,화,8642857.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T17:00:00,2026-02-17,17:00,화,8444444.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T18:00:00,2026-02-17,18:00,화,6983333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T19:00:00,2026-02-17,19:00,화,5510000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T20:00:00,2026-02-17,20:00,화,6209090.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T21:00:00,2026-02-17,21:00,화,6818181.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T22:00:00,2026-02-17,22:00,화,5599999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-17T23:00:00,2026-02-17,23:00,화,3493333.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T00:00:00,2026-02-18,00:00,수,3500000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T01:00:00,2026-02-18,01:00,수,4076922.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T02:00:00,2026-02-18,02:00,수,2530769.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T03:00:00,2026-02-18,03:00,수,1018181.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T04:00:00,2026-02-18,04:00,수,1927272.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T05:00:00,2026-02-18,05:00,수,1887301.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T06:00:00,2026-02-18,06:00,수,1409999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T07:00:00,2026-02-18,07:00,수,2829999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T08:00:00,2026-02-18,08:00,수,4064705.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T09:00:00,2026-02-18,09:00,수,4366666.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T10:00:00,2026-02-18,10:00,수,6031249.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T11:00:00,2026-02-18,11:00,수,6838888.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T12:00:00,2026-02-18,12:00,수,7620634.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T13:00:00,2026-02-18,13:00,수,9309999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T14:00:00,2026-02-18,14:00,수,9681818.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T15:00:00,2026-02-18,15:00,수,10433333.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T16:00:00,2026-02-18,16:00,수,9999999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T17:00:00,2026-02-18,17:00,수,11285714.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T18:00:00,2026-02-18,18:00,수,9166666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T19:00:00,2026-02-18,19:00,수,6187500.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T20:00:00,2026-02-18,20:00,수,6049999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T21:00:00,2026-02-18,21:00,수,5380000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T22:00:00,2026-02-18,22:00,수,4349999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-18T23:00:00,2026-02-18,23:00,수,3921739.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T00:00:00,2026-02-19,00:00,목,2816666.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T01:00:00,2026-02-19,01:00,목,1816666.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T02:00:00,2026-02-19,02:00,목,1502499.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T03:00:00,2026-02-19,03:00,목,971874.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T04:00:00,2026-02-19,04:00,목,433333.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T05:00:00,2026-02-19,05:00,목,547222.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T06:00:00,2026-02-19,06:00,목,662500.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T07:00:00,2026-02-19,07:00,목,1255555.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T08:00:00,2026-02-19,08:00,목,1854999.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T09:00:00,2026-02-19,09:00,목,2355555.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T10:00:00,2026-02-19,10:00,목,2336363.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T11:00:00,2026-02-19,11:00,목,3535000.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T12:00:00,2026-02-19,12:00,목,4583333.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T13:00:00,2026-02-19,13:00,목,4858332.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T14:00:00,2026-02-19,14:00,목,4011764.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T15:00:00,2026-02-19,15:00,목,5038461.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T16:00:00,2026-02-19,16:00,목,5683333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T17:00:00,2026-02-19,17:00,목,4459999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T18:00:00,2026-02-19,18:00,목,4106666.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T19:00:00,2026-02-19,19:00,목,4915789.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T20:00:00,2026-02-19,20:00,목,5399999.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T21:00:00,2026-02-19,21:00,목,4399999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T22:00:00,2026-02-19,22:00,목,3555555.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-19T23:00:00,2026-02-19,23:00,목,4164999.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T00:00:00,2026-02-20,00:00,금,2643580.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T01:00:00,2026-02-20,01:00,금,1339999.0,23.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T02:00:00,2026-02-20,02:00,금,763461.0,29.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T03:00:00,2026-02-20,03:00,금,506209.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T04:00:00,2026-02-20,04:00,금,275125.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T05:00:00,2026-02-20,05:00,금,300000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T06:00:00,2026-02-20,06:00,금,500000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T07:00:00,2026-02-20,07:00,금,600000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T08:00:00,2026-02-20,08:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T09:00:00,2026-02-20,09:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T10:00:00,2026-02-20,10:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T11:00:00,2026-02-20,11:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T12:00:00,2026-02-20,12:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T13:00:00,2026-02-20,13:00,금,5500000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T14:00:00,2026-02-20,14:00,금,11500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T15:00:00,2026-02-20,15:00,금,14400000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T16:00:00,2026-02-20,16:00,금,14624999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T17:00:00,2026-02-20,17:00,금,8750277.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T18:00:00,2026-02-20,18:00,금,12428571.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T19:00:00,2026-02-20,19:00,금,9700000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T20:00:00,2026-02-20,20:00,금,10300000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T21:00:00,2026-02-20,21:00,금,7728571.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T22:00:00,2026-02-20,22:00,금,7533333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-20T23:00:00,2026-02-20,23:00,금,7244444.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T00:00:00,2026-02-21,00:00,토,5837500.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T01:00:00,2026-02-21,01:00,토,4999999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T02:00:00,2026-02-21,02:00,토,5277777.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T03:00:00,2026-02-21,03:00,토,1864285.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T04:00:00,2026-02-21,04:00,토,3200000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T05:00:00,2026-02-21,05:00,토,4958333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T06:00:00,2026-02-21,06:00,토,5349999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T07:00:00,2026-02-21,07:00,토,8812500.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T08:00:00,2026-02-21,08:00,토,8529999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T09:00:00,2026-02-21,09:00,토,9999999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T10:00:00,2026-02-21,10:00,토,10357142.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T11:00:00,2026-02-21,11:00,토,12016666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T12:00:00,2026-02-21,12:00,토,10787499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T13:00:00,2026-02-21,13:00,토,10851851.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T14:00:00,2026-02-21,14:00,토,10714285.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T15:00:00,2026-02-21,15:00,토,12384615.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T16:00:00,2026-02-21,16:00,토,13249999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T17:00:00,2026-02-21,17:00,토,10687499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T18:00:00,2026-02-21,18:00,토,8583846.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T19:00:00,2026-02-21,19:00,토,7981818.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T20:00:00,2026-02-21,20:00,토,8600000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T21:00:00,2026-02-21,21:00,토,9120000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T22:00:00,2026-02-21,22:00,토,8314285.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-21T23:00:00,2026-02-21,23:00,토,7914285.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T00:00:00,2026-02-22,00:00,일,6539999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T01:00:00,2026-02-22,01:00,일,5757142.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T02:00:00,2026-02-22,02:00,일,4875000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T03:00:00,2026-02-22,03:00,일,3419230.0,27.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T04:00:00,2026-02-22,04:00,일,4549999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T05:00:00,2026-02-22,05:00,일,5454545.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T06:00:00,2026-02-22,06:00,일,7130000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T07:00:00,2026-02-22,07:00,일,6549999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T08:00:00,2026-02-22,08:00,일,7283333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T09:00:00,2026-02-22,09:00,일,9169230.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T10:00:00,2026-02-22,10:00,일,10839999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T11:00:00,2026-02-22,11:00,일,11199999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T12:00:00,2026-02-22,12:00,일,9392857.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T13:00:00,2026-02-22,13:00,일,9666666.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T14:00:00,2026-02-22,14:00,일,10349999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T15:00:00,2026-02-22,15:00,일,11280000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T16:00:00,2026-02-22,16:00,일,9749999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T17:00:00,2026-02-22,17:00,일,9309259.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T18:00:00,2026-02-22,18:00,일,7764285.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T19:00:00,2026-02-22,19:00,일,7999999.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T20:00:00,2026-02-22,20:00,일,7409090.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T21:00:00,2026-02-22,21:00,일,7392307.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T22:00:00,2026-02-22,22:00,일,4649999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-22T23:00:00,2026-02-22,23:00,일,4264999.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T00:00:00,2026-02-23,00:00,월,3249999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T01:00:00,2026-02-23,01:00,월,1819047.0,22.0,HOURLY
