mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
미나르숲:남겨진 용의 둥지,2026-01-05T19:00:00,2026-01-05,19:00,월,16049499.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-05T20:00:00,2026-01-05,20:00,월,11534634.0,36.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-05T21:00:00,2026-01-05,21:00,월,8638888.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-05T22:00:00,2026-01-05,22:00,월,9609677.0,33.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-05T23:00:00,2026-01-05,23:00,월,9841935.0,33.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T00:00:00,2026-01-06,00:00,화,5600031.0,37.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T01:00:00,2026-01-06,01:00,화,4148275.0,32.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T02:00:00,2026-01-06,02:00,화,2444444.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T03:00:00,2026-01-06,03:00,화,1264705.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T04:00:00,2026-01-06,04:00,화,1644117.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T05:00:00,2026-01-06,05:00,화,1664705.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T06:00:00,2026-01-06,06:00,화,2708333.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T07:00:00,2026-01-06,07:00,화,4599999.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T08:00:00,2026-01-06,08:00,화,6589473.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T09:00:00,2026-01-06,09:00,화,7911764.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T10:00:00,2026-01-06,10:00,화,7718749.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T11:00:00,2026-01-06,11:00,화,10374999.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T12:00:00,2026-01-06,12:00,화,5619658.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T13:00:00,2026-01-06,13:00,화,5266666.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T14:00:00,2026-01-06,14:00,화,7799999.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T15:00:00,2026-01-06,15:00,화,7499999.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T16:00:00,2026-01-06,16:00,화,8099999.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T17:00:00,2026-01-06,17:00,화,6409090.0,28.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T18:00:00,2026-01-06,18:00,화,4343333.0,34.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T19:00:00,2026-01-06,19:00,화,6534285.0,38.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T20:00:00,2026-01-06,20:00,화,7757575.0,36.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T21:00:00,2026-01-06,21:00,화,7716666.0,41.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T22:00:00,2026-01-06,22:00,화,6209677.0,33.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-06T23:00:00,2026-01-06,23:00,화,4919135.0,57.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T00:00:00,2026-01-07,00:00,수,3407142.0,42.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T01:00:00,2026-01-07,01:00,수,2796296.0,35.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T02:00:00,2026-01-07,02:00,수,1356097.0,41.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T03:00:00,2026-01-07,03:00,수,219230.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T04:00:00,2026-01-07,04:00,수,124999.0,2.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T05:00:00,2026-01-07,05:00,수,89999.0,2.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T06:00:00,2026-01-07,06:00,수,0.0,0.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T07:00:00,2026-01-07,07:00,수,0.0,0.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T08:00:00,2026-01-07,08:00,수,0.0,0.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T09:00:00,2026-01-07,09:00,수,0.0,0.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T10:00:00,2026-01-07,10:00,수,17833333.0,6.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T11:00:00,2026-01-07,11:00,수,25500000.0,6.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T12:00:00,2026-01-07,12:00,수,4000000.0,1.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T13:00:00,2026-01-07,13:00,수,20642856.0,8.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T14:00:00,2026-01-07,14:00,수,23555555.0,10.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T15:00:00,2026-01-07,15:00,수,22538461.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T16:00:00,2026-01-07,16:00,수,21999999.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T17:00:00,2026-01-07,17:00,수,17615385.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T18:00:00,2026-01-07,18:00,수,13576923.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T19:00:00,2026-01-07,19:00,수,12659090.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T20:00:00,2026-01-07,20:00,수,8674999.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T21:00:00,2026-01-07,21:00,수,9812499.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T22:00:00,2026-01-07,22:00,수,7778571.0,33.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-07T23:00:00,2026-01-07,23:00,수,6824324.0,42.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-08T00:00:00,2026-01-08,00:00,목,4637460.0,36.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-08T01:00:00,2026-01-08,01:00,목,4046666.0,36.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-08T02:00:00,2026-01-08,02:00,목,2605400.0,28.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-08T03:00:00,2026-01-08,03:00,목,753333.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-08T04:00:00,2026-01-08,04:00,목,834073.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-08T05:00:00,2026-01-08,05:00,목,2181319.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-08T06:00:00,2026-01-08,06:00,목,3111111.0,10.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-08T07:00:00,2026-01-08,07:00,목,4499999.0,12.0,HOURLY
