mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
미나르숲:망가진 용의 둥지,2026-01-06T03:00:00,2026-01-06,03:00,화,25333333.0,15.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T04:00:00,2026-01-06,04:00,화,15060606.0,2.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T05:00:00,2026-01-06,05:00,화,27236828.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T06:00:00,2026-01-06,06:00,화,36250000.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T07:00:00,2026-01-06,07:00,화,31500000.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T08:00:00,2026-01-06,08:00,화,41142856.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T09:00:00,2026-01-06,09:00,화,26249519.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T10:00:00,2026-01-06,10:00,화,40250000.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T11:00:00,2026-01-06,11:00,화,29558273.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T12:00:00,2026-01-06,12:00,화,34400000.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T13:00:00,2026-01-06,13:00,화,27500000.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T14:00:00,2026-01-06,14:00,화,25750000.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T15:00:00,2026-01-06,15:00,화,30571428.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T16:00:00,2026-01-06,16:00,화,28333333.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T17:00:00,2026-01-06,17:00,화,26500000.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T18:00:00,2026-01-06,18:00,화,22399999.0,16.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T19:00:00,2026-01-06,19:00,화,18681818.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T20:00:00,2026-01-06,20:00,화,17999999.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T21:00:00,2026-01-06,21:00,화,17500000.0,17.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T22:00:00,2026-01-06,22:00,화,13892857.0,16.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-06T23:00:00,2026-01-06,23:00,화,13511111.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T00:00:00,2026-01-07,00:00,수,9999999.0,24.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T01:00:00,2026-01-07,01:00,수,8823529.0,17.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T02:00:00,2026-01-07,02:00,수,3126666.0,15.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T03:00:00,2026-01-07,03:00,수,1745454.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T04:00:00,2026-01-07,04:00,수,552777.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T05:00:00,2026-01-07,05:00,수,300000.0,2.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T06:00:00,2026-01-07,06:00,수,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T07:00:00,2026-01-07,07:00,수,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T08:00:00,2026-01-07,08:00,수,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T09:00:00,2026-01-07,09:00,수,60000000.0,2.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T10:00:00,2026-01-07,10:00,수,68300000.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T11:00:00,2026-01-07,11:00,수,75000000.0,2.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T12:00:00,2026-01-07,12:00,수,69999999.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T13:00:00,2026-01-07,13:00,수,41004115.0,3.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T14:00:00,2026-01-07,14:00,수,45416834.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T15:00:00,2026-01-07,15:00,수,37751685.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T16:00:00,2026-01-07,16:00,수,68833333.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T17:00:00,2026-01-07,17:00,수,61333333.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T18:00:00,2026-01-07,18:00,수,37649999.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T19:00:00,2026-01-07,19:00,수,35642857.0,18.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T20:00:00,2026-01-07,20:00,수,29583333.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T21:00:00,2026-01-07,21:00,수,20653253.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T22:00:00,2026-01-07,22:00,수,35571428.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-07T23:00:00,2026-01-07,23:00,수,33090909.0,15.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T00:00:00,2026-01-08,00:00,목,30200000.0,15.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T01:00:00,2026-01-08,01:00,목,21701924.0,18.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T02:00:00,2026-01-08,02:00,목,28666666.0,13.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T03:00:00,2026-01-08,03:00,목,27749999.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T04:00:00,2026-01-08,04:00,목,39000000.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T05:00:00,2026-01-08,05:00,목,30000000.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T06:00:00,2026-01-08,06:00,목,30000000.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T07:00:00,2026-01-08,07:00,목,18000334.0,3.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T08:00:00,2026-01-08,08:00,목,33749999.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T09:00:00,2026-01-08,09:00,목,40916666.0,16.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T10:00:00,2026-01-08,10:00,목,39000000.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T11:00:00,2026-01-08,11:00,목,42599999.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T12:00:00,2026-01-08,12:00,목,32000000.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T13:00:00,2026-01-08,13:00,목,21687638.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T14:00:00,2026-01-08,14:00,목,33500000.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T15:00:00,2026-01-08,15:00,목,37800000.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T16:00:00,2026-01-08,16:00,목,35833333.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T17:00:00,2026-01-08,17:00,목,23500000.0,16.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T18:00:00,2026-01-08,18:00,목,25200000.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T19:00:00,2026-01-08,19:00,목,25000000.0,15.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T20:00:00,2026-01-08,20:00,목,25266666.0,18.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T21:00:00,2026-01-08,21:00,목,19647058.0,19.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T22:00:00,2026-01-08,22:00,목,18949999.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-08T23:00:00,2026-01-08,23:00,목,15892857.0,16.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T00:00:00,2026-01-09,00:00,금,10205882.0,18.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T01:00:00,2026-01-09,01:00,금,7999999.0,18.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T02:00:00,2026-01-09,02:00,금,4461538.0,13.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T03:00:00,2026-01-09,03:00,금,2157142.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T04:00:00,2026-01-09,04:00,금,666666.0,13.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T05:00:00,2026-01-09,05:00,금,100000.0,1.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T06:00:00,2026-01-09,06:00,금,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T07:00:00,2026-01-09,07:00,금,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T08:00:00,2026-01-09,08:00,금,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T09:00:00,2026-01-09,09:00,금,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T10:00:00,2026-01-09,10:00,금,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T11:00:00,2026-01-09,11:00,금,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T12:00:00,2026-01-09,12:00,금,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T13:00:00,2026-01-09,13:00,금,75000000.0,1.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T14:00:00,2026-01-09,14:00,금,82666666.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T15:00:00,2026-01-09,15:00,금,75900000.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T16:00:00,2026-01-09,16:00,금,52518612.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T17:00:00,2026-01-09,17:00,금,15277777.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T18:00:00,2026-01-09,18:00,금,73750000.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T19:00:00,2026-01-09,19:00,금,70428571.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T20:00:00,2026-01-09,20:00,금,71999999.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T21:00:00,2026-01-09,21:00,금,66615384.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T22:00:00,2026-01-09,22:00,금,68000000.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-09T23:00:00,2026-01-09,23:00,금,58352036.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T00:00:00,2026-01-10,00:00,토,49351851.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T01:00:00,2026-01-10,01:00,토,55247036.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T02:00:00,2026-01-10,02:00,토,36889235.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T03:00:00,2026-01-10,03:00,토,40389247.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T04:00:00,2026-01-10,04:00,토,75666666.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T05:00:00,2026-01-10,05:00,토,51522372.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T06:00:00,2026-01-10,06:00,토,62037036.0,3.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T07:00:00,2026-01-10,07:00,토,40205411.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T08:00:00,2026-01-10,08:00,토,88000000.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T09:00:00,2026-01-10,09:00,토,57922398.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T10:00:00,2026-01-10,10:00,토,75834678.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T11:00:00,2026-01-10,11:00,토,118749999.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T12:00:00,2026-01-10,12:00,토,128333333.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T13:00:00,2026-01-10,13:00,토,138333333.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T14:00:00,2026-01-10,14:00,토,130555555.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T15:00:00,2026-01-10,15:00,토,124000000.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T16:00:00,2026-01-10,16:00,토,127777777.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T17:00:00,2026-01-10,17:00,토,76600222.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T18:00:00,2026-01-10,18:00,토,119444444.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T19:00:00,2026-01-10,19:00,토,107777777.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T20:00:00,2026-01-10,20:00,토,89727272.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T21:00:00,2026-01-10,21:00,토,96249999.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T22:00:00,2026-01-10,22:00,토,89899999.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-10T23:00:00,2026-01-10,23:00,토,67750743.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T00:00:00,2026-01-11,00:00,일,78638888.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T01:00:00,2026-01-11,01:00,일,27207780.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T02:00:00,2026-01-11,02:00,일,59691618.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T03:00:00,2026-01-11,03:00,일,44888901.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T04:00:00,2026-01-11,04:00,일,58022224.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T05:00:00,2026-01-11,05:00,일,66370370.0,3.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T06:00:00,2026-01-11,06:00,일,40006172.0,2.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T07:00:00,2026-01-11,07:00,일,40500690.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T08:00:00,2026-01-11,08:00,일,91090909.0,13.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T09:00:00,2026-01-11,09:00,일,94374999.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T10:00:00,2026-01-11,10:00,일,85000000.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T11:00:00,2026-01-11,11:00,일,51352057.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T12:00:00,2026-01-11,12:00,일,77750000.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T13:00:00,2026-01-11,13:00,일,81142857.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T14:00:00,2026-01-11,14:00,일,70200000.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T15:00:00,2026-01-11,15:00,일,66500000.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T16:00:00,2026-01-11,16:00,일,64600000.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T17:00:00,2026-01-11,17:00,일,71666666.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T18:00:00,2026-01-11,18:00,일,66000000.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T19:00:00,2026-01-11,19:00,일,46791666.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T20:00:00,2026-01-11,20:00,일,47849999.0,13.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T21:00:00,2026-01-11,21:00,일,44416666.0,17.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T22:00:00,2026-01-11,22:00,일,22667064.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-11T23:00:00,2026-01-11,23:00,일,42333333.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T00:00:00,2026-01-12,00:00,월,26500235.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T01:00:00,2026-01-12,01:00,월,23847018.0,13.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T02:00:00,2026-01-12,02:00,월,23562499.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T03:00:00,2026-01-12,03:00,월,30034838.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T04:00:00,2026-01-12,04:00,월,35428571.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T05:00:00,2026-01-12,05:00,월,24370369.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T06:00:00,2026-01-12,06:00,월,672.0,2.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T07:00:00,2026-01-12,07:00,월,26002691.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T08:00:00,2026-01-12,08:00,월,33545215.0,16.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T09:00:00,2026-01-12,09:00,월,48999999.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T10:00:00,2026-01-12,10:00,월,37250211.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T11:00:00,2026-01-12,11:00,월,47571428.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T12:00:00,2026-01-12,12:00,월,58857142.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T13:00:00,2026-01-12,13:00,월,63700000.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T14:00:00,2026-01-12,14:00,월,54200000.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T15:00:00,2026-01-12,15:00,월,60333333.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T16:00:00,2026-01-12,16:00,월,60375000.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T17:00:00,2026-01-12,17:00,월,63857142.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T18:00:00,2026-01-12,18:00,월,55937500.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T19:00:00,2026-01-12,19:00,월,54285714.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T20:00:00,2026-01-12,20:00,월,57181818.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T21:00:00,2026-01-12,21:00,월,25126249.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T22:00:00,2026-01-12,22:00,월,20550000.0,13.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-12T23:00:00,2026-01-12,23:00,월,18357142.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T00:00:00,2026-01-13,00:00,화,16000000.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T01:00:00,2026-01-13,01:00,화,6911764.0,20.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T02:00:00,2026-01-13,02:00,화,5566733.0,17.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T03:00:00,2026-01-13,03:00,화,2180000.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T04:00:00,2026-01-13,04:00,화,8172222.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T05:00:00,2026-01-13,05:00,화,378714.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T06:00:00,2026-01-13,06:00,화,337500.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T07:00:00,2026-01-13,07:00,화,2200000.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T08:00:00,2026-01-13,08:00,화,1511110.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T09:00:00,2026-01-13,09:00,화,700000.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T10:00:00,2026-01-13,10:00,화,999999.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T11:00:00,2026-01-13,11:00,화,616666.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T12:00:00,2026-01-13,12:00,화,300000.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T13:00:00,2026-01-13,13:00,화,0.0,0.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T14:00:00,2026-01-13,14:00,화,65090909.0,26.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T15:00:00,2026-01-13,15:00,화,59749999.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T16:00:00,2026-01-13,16:00,화,69600000.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T17:00:00,2026-01-13,17:00,화,52670781.0,3.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T18:00:00,2026-01-13,18:00,화,65400000.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T19:00:00,2026-01-13,19:00,화,36833351.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T20:00:00,2026-01-13,20:00,화,48599999.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T21:00:00,2026-01-13,21:00,화,39400000.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T22:00:00,2026-01-13,22:00,화,23858174.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-13T23:00:00,2026-01-13,23:00,화,26932737.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T00:00:00,2026-01-14,00:00,수,24701899.0,13.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T01:00:00,2026-01-14,01:00,수,21601963.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T02:00:00,2026-01-14,02:00,수,31333333.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T03:00:00,2026-01-14,03:00,수,25400000.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T04:00:00,2026-01-14,04:00,수,37200000.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T05:00:00,2026-01-14,05:00,수,30999999.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T06:00:00,2026-01-14,06:00,수,35166666.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T07:00:00,2026-01-14,07:00,수,22370370.0,3.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T08:00:00,2026-01-14,08:00,수,34952361.0,16.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T09:00:00,2026-01-14,09:00,수,48166666.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T10:00:00,2026-01-14,10:00,수,47857142.0,9.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T11:00:00,2026-01-14,11:00,수,48250000.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T12:00:00,2026-01-14,12:00,수,51000000.0,2.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T13:00:00,2026-01-14,13:00,수,37141918.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T14:00:00,2026-01-14,14:00,수,60666666.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T15:00:00,2026-01-14,15:00,수,56199999.0,6.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T16:00:00,2026-01-14,16:00,수,50800000.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T17:00:00,2026-01-14,17:00,수,49700000.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T18:00:00,2026-01-14,18:00,수,43444444.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T19:00:00,2026-01-14,19:00,수,44400000.0,11.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T20:00:00,2026-01-14,20:00,수,29331111.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T21:00:00,2026-01-14,21:00,수,48500000.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T22:00:00,2026-01-14,22:00,수,39499999.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-14T23:00:00,2026-01-14,23:00,수,39000000.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T00:00:00,2026-01-15,00:00,목,31750000.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T01:00:00,2026-01-15,01:00,목,31777777.0,12.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T02:00:00,2026-01-15,02:00,목,33799999.0,7.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T03:00:00,2026-01-15,03:00,목,37500000.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T04:00:00,2026-01-15,04:00,목,31250000.0,2.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T05:00:00,2026-01-15,05:00,목,21400038.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T06:00:00,2026-01-15,06:00,목,27000666.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T07:00:00,2026-01-15,07:00,목,38666666.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T08:00:00,2026-01-15,08:00,목,18702444.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T09:00:00,2026-01-15,09:00,목,48000000.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T10:00:00,2026-01-15,10:00,목,51750000.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T11:00:00,2026-01-15,11:00,목,97575075.0,2.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T12:00:00,2026-01-15,12:00,목,46000000.0,3.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T13:00:00,2026-01-15,13:00,목,48333332.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T14:00:00,2026-01-15,14:00,목,49333333.0,4.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T15:00:00,2026-01-15,15:00,목,45000000.0,8.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T16:00:00,2026-01-15,16:00,목,26707818.0,3.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T17:00:00,2026-01-15,17:00,목,19022222.0,5.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T18:00:00,2026-01-15,18:00,목,27750000.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T19:00:00,2026-01-15,19:00,목,19454545.0,17.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T20:00:00,2026-01-15,20:00,목,21916666.0,14.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T21:00:00,2026-01-15,21:00,목,22749999.0,15.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T22:00:00,2026-01-15,22:00,목,17999999.0,10.0,HOURLY
미나르숲:망가진 용의 둥지,2026-01-15T23:00:00,2026-01-15,23:00,목,12445679.0,9.0,HOURLY
